Baseball Stars (JUE) [M];0;Baseball;1998;0;4406;International;;
Baseball Stars Color (JUE) [!];0;Baseball;1999;0;4407;International;;
Baseball Stars Color (JUE) [a1][!];0;Baseball;1999;0;4407;International;;
Big Bang Pro Wrestling (JUE) [!];0;Wrestling;2000;0;4408;International;;
Bikkuriman 2000 (J);0;Adventure;2000;0;4409;Japan;;
Biomotor Unitron (J);0;Adventure;1999;0;4410;Japan;;
Biomotor Unitron (UE) [!];0;Adventure;1999;0;4410;International;;
Bust-A-Move Pocket (UE);0;Puzzle;1999;0;4411;International;;
Cool Boarders Pocket (JUE);0;Snowboarding;2000;0;4412;International;;
Cool Boarders Pocket (JUE) [a1];0;Snowboarding;2000;0;4412;International;;
Cool Cool Jam (J) [!];0;Music;2000;0;4413;Japan;;
Cool Cool Jam SAMPLE (U);0;Music;2000;0;4413;USA;;
Cotton - Fantastic Night Dreams (J);0;Shooter;2000;0;4414;Japan;;
Cotton - Fantastic Night Dreams (UE);0;Shooter;2000;0;4414;International;;
Crush Roller (JUE);0;Arcade;1999;0;4415;International;;
Crush Roller (JUE) [a1];0;Arcade;1999;0;4415;International;;
Dark Arms - Beast Buster 1999 (JUE) [!];0;Adventure;????;0;4416;International;;
Dark Arms - Beast Buster 1999 (JUE) [a1][!];0;Adventure;????;0;4416;International;;
Delta Warp (J) [!];0;Arcade;2000;0;18923;Japan;;
Densetsu no Ogre Battle (J) [!];0;RPG;2000;0;4454;Japan;;
Densha De GO! 2 (J);0;Train simulator;1999;0;4417;Japan;;
Dive Alert - Becky's Version (UE);0;Adventure;1999;0;4418;International;;
Dive Alert - Burn Edition (J);0;Adventure;1999;0;4419;Japan;;
Dive Alert - Matt's Version (UE);0;Adventure;1999;0;4419;International;;
Dive Alert - Rebecca Version (J);0;Adventure;1999;0;4418;Japan;;
Dokodemo Mahjong (J);0;Mahjong;1999;0;4420;Japan;;
Dynamite Slugger (J);0;Baseball;2000;0;4421;Japan;;
Evolution (J);0;Adventure;2000;0;4422;Japan;;
Evolution - Eternal Dungeons (U);0;Adventure;2000;0;4422;USA;;
Faselei! (J);0;Adventure;1999;0;4423;Japan;;
Faselei! (UE);0;Adventure;1999;0;4423;International;;
Fatal Fury F-Contact (JUE) [!];0;Fighting;1999;0;4424;International;;
Gals Fighters (J);0;Fighting;2000;0;4425;Japan;;
Gals Fighters (UE) [!];0;Fighting;2000;0;4425;International;;
Ganbare NeoPoke Kun (J);0;Breeding;2000;0;4426;Japan;;
Infinity Cure (J) [!];0;Adventure;????;0;4427;Japan;;
Kikouseki Unitron (J);0;RPG;1999;0;4428;Japan;;
King of Fighters R-1 (JUE) [M][!];0;Fighting;1998;0;4429;International;;
King of Fighters R-1 (JUE) [M][a1][!];0;Fighting;1998;0;4429;International;;
King of Fighters R-1 (JUE) [M][a2][!];0;Fighting;1998;0;4429;International;;
King of Fighters R-2 (JUE) [!];0;Fighting;1999;0;4430;International;;
King of Fighters R-2 (JUE) [a1][!];0;Fighting;1999;0;4430;International;;
King of Fighters R-2 (JUE) [a2];0;Fighting;1999;0;4430;International;;
King of Fighters R-2 (JUE) [a3];0;Fighting;1999;0;4430;International;;
King of Fighters R-2 (JUE) [a4];0;Fighting;1999;0;4430;International;;
King of Fighters, The - Battle De Paradise (J) [!];0;Board game;2000;0;4431;Japan;;
